User id,round,bucket,location,percent duration,orientation,FPOGD,Acc
2,5,1,Task,0.3922628951747088,bottom,3.1213300000000004,0
2,5,1,User,0.3556584946539252,bottom,2.83006,0
2,7,0,Task,0.4587447144473468,bottom,4.05862,0
2,7,0,User,0.4333017226860837,bottom,3.83352,0
2,7,1,AI,0.045671659148869004,bottom,0.2749,0
2,7,1,Task,0.5187795416220168,bottom,3.12256,0
2,7,1,User,0.4060208836942707,bottom,2.44386,0
2,9,0,Task,0.5351720689141171,bottom,5.56496,0
2,9,0,User,0.3746471829936192,bottom,3.89575,0
2,9,1,Task,0.17797499223991942,bottom,1.35888,0
2,9,1,User,0.2881301545598495,bottom,2.1999400000000002,0
4,1,0,AI,0.1486941145173153,top,,1
4,1,0,Task,0.4556339295494734,top,,1
4,1,0,User,0.3007331424189788,top,,1
4,1,1,AI,0.2935404203035388,top,,1
4,1,1,Task,0.21994400900473737,top,,1
4,1,1,User,0.3868986018743377,top,,1
4,3,0,AI,0.06602818905858576,top,,1
4,3,0,Task,0.5566332943519812,top,,1
4,3,0,User,0.37733851658943307,top,,1
4,3,1,AI,0.4579569963709707,top,,1
4,3,1,Task,0.20826800344500146,top,,1
4,3,1,User,0.3337750001840279,top,,1
4,5,0,AI,0.1734916274243251,top,,1
4,5,0,Task,0.4082486192898845,top,,1
4,5,0,User,0.41825975328579046,top,,1
4,5,1,AI,0.24300931170733053,top,,1
4,5,1,Task,0.3100356442209389,top,,1
4,5,1,User,0.44695504407173053,top,,1
4,7,0,AI,0.18845508504989505,top,,1
4,7,0,Task,0.4802777814312583,top,,1
4,7,0,User,0.3312671335188466,top,,1
4,7,1,AI,0.2576471096517757,top,,1
4,7,1,Task,0.3842213557418128,top,,1
4,7,1,User,0.3581315346064115,top,,1
4,9,0,AI,0.13248961401744339,top,,1
4,9,0,Task,0.4103068622453099,top,,1
4,9,0,User,0.4572035237372468,top,,1
4,9,1,AI,0.30609805708591276,top,,1
4,9,1,Task,0.20419677011425383,top,,1
4,9,1,User,0.48970517279983355,top,,1
4,10,0,AI,0.24654209235945848,bottom,1.71454,1
4,10,0,Task,0.40243157160626086,bottom,2.79865,1
4,10,0,User,0.3510263360342807,bottom,2.44116,1
4,10,1,Task,0.4854321257092973,bottom,0.53382,1
4,10,1,User,0.5145678742907028,bottom,0.56586,1
4,2,0,AI,0.2470044736191354,bottom,2.637,1
4,2,0,Task,0.3257171278915541,bottom,3.4773300000000003,1
4,2,0,User,0.42727839848931054,bottom,4.56159,1
4,2,1,AI,0.10314965346276392,bottom,0.5338499999999999,1
4,2,1,Task,0.5155627776307171,bottom,2.66829,1
4,2,1,User,0.381287568906519,bottom,1.97335,1
4,4,0,AI,0.06417667447625638,bottom,0.22626,1
4,4,0,Task,0.417480244385321,bottom,1.47186,1
4,4,0,User,0.5183430811384226,bottom,1.8274599999999999,1
4,4,1,Task,0.45474271195206134,bottom,0.40448,1
4,4,1,User,0.5452572880479387,bottom,0.48499000000000003,1
4,6,0,AI,0.06387743165538667,bottom,0.42047,1
4,6,0,Task,0.4471526559259851,bottom,2.94336,1
4,6,0,User,0.48896991241862836,bottom,3.21862,1
4,6,1,AI,0.31579917988327444,bottom,0.58222,1
4,6,1,Task,0.2982523703109067,bottom,0.5498700000000001,1
4,6,1,User,0.385948449805819,bottom,0.71155,1
4,8,0,AI,0.31082018235558295,bottom,2.97601,1
4,8,0,Task,0.3766708095292803,bottom,3.60651,1
4,8,0,User,0.288871713996261,bottom,2.76586,1
4,8,1,AI,0.028244378217285288,bottom,0.12927,1
4,8,1,Task,0.3674500310257732,bottom,1.6817600000000001,1
4,8,1,User,0.6043055907569415,bottom,2.76581,1
5,10,0,AI,0.0655739366662612,top,,0
5,10,0,Task,0.5409911318864,top,,0
5,10,0,User,0.3934349314473387,top,,0
5,10,1,AI,0.058749189300586126,top,,0
5,10,1,Task,0.2842721283056837,top,,0
5,10,1,User,0.5050036064758973,top,,0
5,2,0,AI,0.1904359770172736,top,,0
5,2,0,Task,0.37705406974352407,top,,0
5,2,0,User,0.43250995323920227,top,,0
5,2,1,AI,0.21172165864226578,top,,0
5,2,1,Task,0.23876050156914397,top,,0
5,2,1,User,0.46397651992548306,top,,0
5,4,0,AI,0.3202841658549146,top,,0
5,4,0,Task,0.3162359319925861,top,,0
5,4,0,User,0.33204019812418467,top,,0
5,4,1,AI,0.04344991958281626,top,,0
5,4,1,Task,0.4636868254700709,top,,0
5,4,1,User,0.4928632549471128,top,,0
5,6,0,AI,0.12693378757284898,top,,0
5,6,0,Task,0.4891470568533068,top,,0
5,6,0,User,0.3839191555738442,top,,0
5,6,1,Task,0.43903467964239695,top,,0
5,6,1,User,0.560965320357603,top,,0
5,8,0,AI,0.11465195406644298,top,,0
5,8,0,Task,0.38341366980136415,top,,0
5,8,0,User,0.4700770284958178,top,,0
5,8,1,AI,0.2275659595746369,top,,0
5,8,1,Task,0.2929289299899543,top,,0
5,8,1,User,0.4795051104354088,top,,0
5,1,0,AI,0.17835927195990506,bottom,3.3808,0
5,1,0,Task,0.247364283830124,bottom,4.68879,0
5,1,0,User,0.4778274861514113,bottom,9.057220000000001,0
5,1,1,AI,0.22015949590723177,bottom,2.50726,0
5,1,1,Task,0.3169142582175867,bottom,3.60914,0
5,1,1,User,0.46292624587518155,bottom,5.27198,0
5,3,0,AI,0.32454584244977264,bottom,3.57484,0
5,3,0,Task,0.2863330579487785,bottom,3.15393,0
5,3,0,User,0.38912109960144897,bottom,4.28613,0
5,3,1,Task,0.3257002034946917,bottom,1.82781,0
5,3,1,User,0.6224104320431081,bottom,3.49293,0
5,5,0,AI,0.18522371148932065,bottom,1.53669,0
5,5,0,Task,0.36842968034328144,bottom,3.05664,0
5,5,0,User,0.4463466081673979,bottom,3.70307,0
5,5,1,AI,0.1889463574181993,bottom,1.16462,0
5,5,1,Task,0.4488088439523927,bottom,2.76635,0
5,5,1,User,0.3228840837410931,bottom,1.99018,0
5,7,0,AI,0.21323189457924363,bottom,4.33532,0
5,7,0,Task,0.37546602608368895,bottom,7.63378,0
5,7,0,User,0.39380950132503884,bottom,8.006730000000001,0
5,7,1,AI,0.2522503508950509,bottom,2.70118,0
5,7,1,Task,0.3383870314045234,bottom,3.62356,0
5,7,1,User,0.4093626177004257,bottom,4.38359,0
5,9,0,Task,0.4789806700180237,bottom,2.3944099999999997,0
5,9,0,User,0.5210193299819763,bottom,2.60456,0
5,9,1,AI,0.15004894132193086,bottom,0.29126,0
5,9,1,Task,0.31644943588686825,bottom,0.61426,0
5,9,1,User,0.29170058214414507,bottom,0.5662200000000001,0
6,1,0,AI,0.1276316213170182,top,,2
6,1,0,Task,0.4504492030268878,top,,2
6,1,0,User,0.421919175656094,top,,2
6,1,1,AI,0.08256878268487615,top,,2
6,1,1,Task,0.4434205646656669,top,,2
6,1,1,User,0.39135856216105813,top,,2
6,3,0,AI,0.08369309683010971,top,,2
6,3,0,Task,0.3639797819836614,top,,2
6,3,0,User,0.45155703099628336,top,,2
6,3,1,AI,0.034769027261734975,top,,2
6,3,1,Task,0.3105310954964437,top,,2
6,3,1,User,0.3352132705788883,top,,2
6,5,0,AI,0.09926398157771489,top,,2
6,5,0,Task,0.3722018854057421,top,,2
6,5,0,User,0.46751857151789206,top,,2
6,5,1,AI,0.0699871213315678,top,,2
6,5,1,Task,0.17156814182999877,top,,2
6,5,1,User,0.19854916149124655,top,,2
6,7,0,AI,0.04229284898948517,top,,2
6,7,0,Task,0.5698663450949918,top,,2
6,7,0,User,0.387840805915523,top,,2
6,7,1,AI,0.2222993402968664,top,,2
6,7,1,Task,0.3441794942275976,top,,2
6,7,1,User,0.433521165475536,top,,2
6,9,0,Task,0.42939675634979557,top,,2
6,9,0,User,0.4987713446195351,top,,2
6,9,1,AI,0.056420283217360374,top,,2
6,9,1,Task,0.48501496062809063,top,,2
6,9,1,User,0.458564756154549,top,,2
6,10,0,AI,0.38976570126911814,bottom,1.1977499999999999,2
6,10,0,Task,0.2682915717539863,bottom,0.82446,2
6,10,0,User,0.2683338756915067,bottom,0.8245899999999999,2
6,10,1,AI,0.17354181773615351,bottom,0.33984,2
6,10,1,Task,0.37196286499239123,bottom,0.7283999999999999,2
6,2,0,AI,0.09702502127094104,bottom,1.0514000000000001,2
6,2,0,Task,0.4224538083751216,bottom,4.57787,2
6,2,0,User,0.3924631657435417,bottom,4.25288,2
6,2,1,AI,0.10342827124683096,bottom,0.67926,2
6,2,1,Task,0.3571431834273576,bottom,2.34552,2
6,2,1,User,0.49511606483490544,bottom,3.25165,2
6,4,0,AI,0.1347390063867113,bottom,0.64746,2
6,4,0,Task,0.3400231827839735,bottom,1.63391,2
6,4,0,User,0.5252378108293152,bottom,2.52392,2
6,4,1,AI,0.30237463540035925,bottom,1.10094,2
6,4,1,Task,0.34676652989030426,bottom,1.26257,2
6,4,1,User,0.27542310037407514,bottom,1.00281,2
6,6,0,AI,0.06537413735261004,bottom,0.37219,2
6,6,0,Task,0.33232101987799545,bottom,1.89198,2
6,6,0,User,0.6023048427693946,bottom,3.42906,2
6,6,1,AI,0.059730090482429436,bottom,0.19421,2
6,6,1,Task,0.4825432267350667,bottom,1.56897,2
6,6,1,User,0.348289691400171,bottom,1.13245,2
6,8,0,AI,0.05618606423646259,bottom,0.56616,2
6,8,0,Task,0.2825548899818588,bottom,2.84717,2
6,8,0,User,0.5392685173055777,bottom,5.43395,2
6,8,1,AI,0.10066493278081277,bottom,0.24268,2
6,8,1,Task,0.3691849492070999,bottom,0.89002,2
6,8,1,User,0.44285435773632487,bottom,1.0676199999999998,2
8,10,0,Task,0.4757886917107238,top,,0
8,10,0,User,0.5242113082892762,top,,0
8,10,1,AI,0.18628440863783896,top,,0
8,10,1,Task,0.4015700715161637,top,,0
8,10,1,User,0.41214551984599745,top,,0
8,2,0,AI,0.0692811104511758,top,,0
8,2,0,Task,0.4647693526034449,top,,0
8,2,0,User,0.4659495369453794,top,,0
8,2,1,AI,0.3135749559466574,top,,0
8,2,1,Task,0.4367959623207954,top,,0
8,2,1,User,0.24962908173254725,top,,0
8,4,0,AI,0.02872659264453745,top,,0
8,4,0,Task,0.44690908371613125,top,,0
8,4,0,User,0.5243643236393313,top,,0
8,4,1,AI,0.16853414380140697,top,,0
8,4,1,Task,0.3435017321629721,top,,0
8,4,1,User,0.48796412403562095,top,,0
8,6,0,Task,0.6444032424150375,top,,0
8,6,0,User,0.35559675758496245,top,,0
8,6,1,AI,0.12972843896047084,top,,0
8,6,1,Task,0.32138033996801385,top,,0
8,6,1,User,0.5488912210715152,top,,0
8,8,0,Task,0.5667652166197683,top,,0
8,8,0,User,0.43323478338023175,top,,0
8,8,1,AI,0.3588863296689356,top,,0
8,8,1,Task,0.38482519118165925,top,,0
8,8,1,User,0.2562884791494051,top,,0
8,1,0,AI,0.22083161803591428,bottom,4.22168,0
8,1,0,Task,0.43144625334581077,bottom,8.24804,0
8,1,0,User,0.3257052945542729,bottom,6.22657,0
8,1,1,AI,0.1307081306340971,bottom,1.3418,0
8,1,1,Task,0.3873677381395376,bottom,3.97657,0
8,1,1,User,0.4819241312263653,bottom,4.94725,0
8,3,0,AI,0.10695275492216558,bottom,1.8584100000000001,0
8,3,0,Task,0.4325854239096592,bottom,7.5166,0
8,3,0,User,0.4344402822515436,bottom,7.54883,0
8,3,1,AI,0.1722729427782978,bottom,1.27539,0
8,3,1,Task,0.3603739408453786,bottom,2.6679600000000003,0
8,3,1,User,0.41933810687381723,bottom,3.10449,0
8,5,0,Task,0.46980226993177476,bottom,3.3955100000000003,0
8,5,0,User,0.5301977300682252,bottom,3.83202,0
8,5,1,AI,0.10670274121183257,bottom,0.5332,0
8,5,1,Task,0.404533865913157,bottom,2.02148,0
8,5,1,User,0.4467466870519866,bottom,2.23242,0
8,7,0,Task,0.8086838723123415,bottom,1.16406,0
8,7,0,User,0.1913161276876585,bottom,0.27539,0
8,7,1,AI,0.28511442187969605,bottom,0.6640600000000001,0
8,7,1,Task,0.305242368296767,bottom,0.71094,0
8,7,1,User,0.25702202567515353,bottom,0.59863,0
8,9,0,Task,0.6214915213371854,bottom,4.43359,0
8,9,0,User,0.37850847866281456,bottom,2.7002,0
8,9,1,AI,0.18103704602688186,bottom,0.59668,0
8,9,1,Task,0.3288904396371249,bottom,1.08399,0
8,9,1,User,0.4900725143359932,bottom,1.61523,0
10,1,0,AI,0.19015778607012293,top,,0
10,1,0,Task,0.3333339647301725,top,,0
10,1,0,User,0.46725891690186194,top,,0
10,1,1,AI,0.2557206956300113,top,,0
10,1,1,Task,0.22922657304998945,top,,0
10,1,1,User,0.43516544952653835,top,,0
10,3,0,Task,0.6026070822395817,top,,0
10,3,0,User,0.3973929177604183,top,,0
10,3,1,AI,0.2326646538798959,top,,0
10,3,1,Task,0.2739238485891421,top,,0
10,3,1,User,0.4429803327846582,top,,0
10,5,0,Task,0.5611834635944075,top,,0
10,5,0,User,0.4388165364055925,top,,0
10,5,1,AI,0.12916975537435138,top,,0
10,5,1,Task,0.2767918138345034,top,,0
10,5,1,User,0.5940384307911453,top,,0
10,7,0,AI,0.14107560281019094,top,,0
10,7,0,Task,0.37184802262949934,top,,0
10,7,0,User,0.4870763745603097,top,,0
10,7,1,AI,0.304079635260476,top,,0
10,7,1,Task,0.29319526730266204,top,,0
10,7,1,User,0.4027250974368619,top,,0
10,9,0,AI,0.1961600656655939,top,,0
10,9,0,Task,0.3971222169074453,top,,0
10,9,0,User,0.4067177174269608,top,,0
10,9,1,AI,0.18792326452270355,top,,0
10,9,1,Task,0.5801908493240134,top,,0
10,9,1,User,0.23188588615328298,top,,0
10,10,0,AI,0.2749518794436938,bottom,2.28124,0
10,10,0,Task,0.247411373204594,bottom,2.05274,0
10,10,0,User,0.44656358361647225,bottom,3.70508,0
10,10,1,AI,0.06846567793279414,bottom,0.32227,0
10,10,1,Task,0.3609940875668946,bottom,1.69921,0
10,10,1,User,0.4987561158522465,bottom,2.34766,0
10,2,0,AI,0.1342736995286577,bottom,0.50195,0
10,2,0,Task,0.5282136609010609,bottom,1.9746000000000001,0
10,2,0,User,0.3375126395702813,bottom,1.26171,0
10,4,0,AI,0.15100174525963603,bottom,1.25196,0
10,4,0,Task,0.3467615000790011,bottom,2.87501,0
10,4,0,User,0.35170780952426905,bottom,2.91602,0
10,4,1,AI,0.051519320074755896,bottom,0.39061999999999997,0
10,4,1,Task,0.39284042094378663,bottom,2.97852,0
10,4,1,User,0.4981963885565964,bottom,3.77733,0
10,6,0,AI,0.1306660343183504,bottom,1.29492,0
10,6,0,Task,0.42372920692421406,bottom,4.19922,0
10,6,0,User,0.3379969021659612,bottom,3.3495999999999997,0
10,6,1,AI,0.10062354959749667,bottom,0.66211,0
10,6,1,Task,0.40249267864931526,bottom,2.6484300000000003,0
10,6,1,User,0.36895200203037354,bottom,2.42773,0
10,8,0,AI,0.06212761904761905,bottom,0.32617,0
10,8,0,Task,0.37351238095238093,bottom,1.9609400000000001,0
10,8,0,User,0.56436,bottom,2.96289,0
10,8,1,AI,0.08314348903337379,bottom,0.5,0
10,8,1,Task,0.4030530289173055,bottom,2.42384,0
10,8,1,User,0.4468979164241648,bottom,2.68751,0
11,10,0,Task,0.5753771688980724,top,,1
11,10,0,User,0.4246228311019276,top,,1
11,10,1,AI,0.1933245610589575,top,,1
11,10,1,Task,0.3049491339015672,top,,1
11,10,1,User,0.38741898739149216,top,,1
11,2,0,AI,0.09588299102338552,top,,1
11,2,0,Task,0.4393574739140812,top,,1
11,2,0,User,0.46475953506253337,top,,1
11,2,1,AI,0.16732599033642395,top,,1
11,2,1,Task,0.4610811407162574,top,,1
11,2,1,User,0.34982505595057434,top,,1
11,4,0,AI,0.14823242197363315,top,,1
11,4,0,Task,0.4842886762751653,top,,1
11,4,0,User,0.3674789017512015,top,,1
11,4,1,AI,0.14768689758212927,top,,1
11,4,1,Task,0.41281149597021544,top,,1
11,4,1,User,0.32918055985763656,top,,1
11,6,0,Task,0.5,top,,1
11,6,0,User,0.3568105443363028,top,,1
11,6,1,AI,0.11248586569456398,top,,1
11,6,1,Task,0.48537204867264105,top,,1
11,6,1,User,0.3374533778880394,top,,1
11,8,0,AI,0.09642458937278461,top,,1
11,8,0,Task,0.5785489230223051,top,,1
11,8,0,User,0.3250264876049103,top,,1
11,8,1,AI,0.30355145028575836,top,,1
11,8,1,Task,0.2809470534095356,top,,1
11,8,1,User,0.2545757163248772,top,,1
11,1,0,AI,0.25076878985455325,bottom,1.74999,1
11,1,0,Task,0.2851959590169807,bottom,1.99024,1
11,1,0,User,0.4338081249552196,bottom,3.02733,1
11,1,1,AI,0.21693936135681247,bottom,0.85547,1
11,1,1,Task,0.33630203684167814,bottom,1.32616,1
11,1,1,User,0.21694189726527632,bottom,0.85548,1
11,3,0,AI,0.13652104809344157,bottom,1.45507,1
11,3,0,Task,0.4066330087322355,bottom,4.33398,1
11,3,0,User,0.30951163469287996,bottom,3.29884,1
11,3,1,AI,0.5479077705457208,bottom,1.58593,1
11,3,1,Task,0.1727402125395575,bottom,0.5,1
11,3,1,User,0.18421016265218412,bottom,0.5332,1
11,5,0,Task,0.43270420192953873,bottom,3.79884,1
11,5,0,User,0.5672957980704612,bottom,4.98046,1
11,5,1,AI,0.20554745574766933,bottom,1.20117,1
11,5,1,Task,0.352273193971005,bottom,2.0586,1
11,5,1,User,0.36497392090024233,bottom,2.13282,1
11,7,0,AI,0.11861350198858243,bottom,1.53711,1
11,7,0,Task,0.4857573667063303,bottom,6.29492,1
11,7,0,User,0.344385900742188,bottom,4.46289,1
11,7,1,AI,0.06613158083746319,bottom,0.25781,1
11,7,1,Task,0.4273555576076585,bottom,1.66602,1
11,7,1,User,0.3822631616749264,bottom,1.49023,1
11,9,0,AI,0.1756857553130584,bottom,5.06641,1
11,9,0,Task,0.29278682123635175,bottom,8.44336,1
11,9,0,User,0.47199467645193427,bottom,13.61134,1
11,9,1,AI,0.12307090471103613,bottom,2.57031,1
11,9,1,Task,0.278874721747262,bottom,5.82424,1
11,9,1,User,0.5732717446524481,bottom,11.972660000000001,1
12,1,0,AI,0.06858235878179979,top,,1
12,1,0,Task,0.5143488456732032,top,,1
12,1,0,User,0.417068795544997,top,,1
12,1,1,AI,0.31538033633342366,top,,1
12,1,1,Task,0.26152134533369464,top,,1
12,1,1,User,0.31538033633342366,top,,1
12,3,0,Task,0.42444406131517926,top,,1
12,3,0,User,0.5755559386848208,top,,1
12,3,1,AI,0.4147101167139015,top,,1
12,3,1,Task,0.18487699314566147,top,,1
12,3,1,User,0.400412890140437,top,,1
12,5,0,Task,0.7820893816436164,top,,1
12,5,0,User,0.21791061835638356,top,,1
12,5,1,AI,0.1809898597344916,top,,1
12,5,1,Task,0.3247334302183178,top,,1
12,5,1,User,0.4942767100471906,top,,1
12,7,0,Task,0.6949800096462944,top,,1
12,7,0,User,0.3050199903537056,top,,1
12,7,1,AI,0.3892230800431737,top,,1
12,7,1,Task,0.21097697633009987,top,,1
12,7,1,User,0.3997999436267264,top,,1
12,9,0,Task,0.5107902475104633,top,,1
12,9,0,User,0.4892097524895367,top,,1
12,9,1,AI,0.15660177755924576,top,,1
12,9,1,Task,0.31338607901422194,top,,1
12,9,1,User,0.5300121434265322,top,,1
12,10,0,AI,0.16253359260634928,bottom,1.4878,1
12,10,0,Task,0.42577399549913697,bottom,3.89745,1
12,10,0,User,0.4116924118945138,bottom,3.7685500000000003,1
12,10,1,AI,0.1290866236220924,bottom,0.63037,1
12,10,1,Task,0.38756089619540846,bottom,1.8925800000000002,1
12,10,1,User,0.4833524801824992,bottom,2.36036,1
12,2,0,AI,0.20518874451366995,bottom,4.44873,1
12,2,0,Task,0.45239046250292886,bottom,9.80835,1
12,2,0,User,0.3424207929834013,bottom,7.42408,1
12,2,1,AI,0.23745397174330113,bottom,3.3442399999999997,1
12,2,1,Task,0.23877180351241928,bottom,3.3628,1
12,2,1,User,0.51919802552447,bottom,7.312250000000001,1
12,4,0,AI,0.16653639819518953,bottom,0.9375,1
12,4,0,Task,0.3765712154048389,bottom,2.11987,1
12,4,0,User,0.45689238639997154,bottom,2.5720300000000003,1
12,4,1,AI,0.31177228938900226,bottom,0.30713,1
12,4,1,Task,0.22974084112434143,bottom,0.22632,1
12,4,1,User,0.4584868694866563,bottom,0.45166,1
12,6,0,AI,0.12110651022128299,bottom,1.77881,1
12,6,0,Task,0.35474244926804094,bottom,5.21045,1
12,6,0,User,0.5109531739558469,bottom,7.50487,1
12,6,1,AI,0.21163285930845305,bottom,1.40724,1
12,6,1,Task,0.3820667605091556,bottom,2.54053,1
12,6,1,User,0.4063003801823913,bottom,2.70167,1
12,8,0,AI,0.23309839666767926,bottom,2.58594,1
12,8,0,Task,0.40391679293873956,bottom,4.48096,1
12,8,0,User,0.36298481039358127,bottom,4.02687,1
12,8,1,AI,0.10549610701870786,bottom,0.74414,1
12,8,1,Task,0.3807976500343081,bottom,2.68604,1
12,8,1,User,0.4586048212857896,bottom,3.23487,1
13,10,0,AI,0.020258638392841605,top,,2
13,10,0,Task,0.4337688989316565,top,,2
13,10,0,User,0.39060216926565045,top,,2
13,10,1,Task,0.521771268509319,top,,2
13,10,1,User,0.3896772764816433,top,,2
13,2,0,AI,0.09381912930951568,top,,2
13,2,0,Task,0.38923929640819704,top,,2
13,2,0,User,0.46670863608145563,top,,2
13,2,1,AI,0.08498209532242396,top,,2
13,2,1,Task,0.2604334016427807,top,,2
13,2,1,User,0.33632620388413553,top,,2
13,4,0,AI,0.2034451482439706,top,,2
13,4,0,Task,0.2985398637999227,top,,2
13,4,0,User,0.4439110189232859,top,,2
13,4,1,AI,0.19270344310003013,top,,2
13,4,1,Task,0.3333859431845817,top,,2
13,4,1,User,0.47391061371538823,top,,2
13,6,0,AI,0.16186450319161913,top,,2
13,6,0,Task,0.5387688862023639,top,,2
13,6,0,User,0.299366610606017,top,,2
13,6,1,Task,0.4666247586856008,top,,2
13,6,1,User,0.4556325013568568,top,,2
13,8,0,AI,0.07858582679816647,top,,2
13,8,0,Task,0.3059312831331504,top,,2
13,8,0,User,0.2786613284535694,top,,2
13,8,1,AI,0.029581517256190116,top,,2
13,8,1,Task,0.46964365027845156,top,,2
13,8,1,User,0.43982297213531624,top,,2
13,1,0,AI,0.1371294467996495,bottom,1.48827,2
13,1,0,Task,0.4560440724848268,bottom,4.94946,2
13,1,0,User,0.3502174047247635,bottom,3.80092,2
13,1,1,Task,0.4789558650569645,bottom,4.04381,2
13,1,1,User,0.4654961464982109,bottom,3.93017,2
13,3,0,AI,0.1441757126312351,bottom,0.53406,2
13,3,0,Task,0.42349692108751347,bottom,1.56873,2
13,3,0,User,0.4148932436700745,bottom,1.53686,2
13,3,1,AI,0.11474316368599198,bottom,0.48511,2
13,3,1,Task,0.3977893887823189,bottom,1.68177,2
